Time, Reading1, Reading2
71061389,463,415
71061909,464,415
71062429,464,415
71062949,464,415
71063469,463,415
71063989,463,415
71064509,464,415
71065029,464,415
71065549,464,416
71066069,464,415
71066589,464,415
71067109,464,415
71067629,464,415
71068149,464,416
71068669,464,415
71069189,464,415
71069709,463,415
71070229,463,415
71070749,464,415
71071269,463,415
71071789,464,415
71072309,463,415
71072829,464,415
71073349,463,415
71073869,464,415
71074389,464,415
71074909,464,415
71075429,464,415
71075949,464,415
71076469,463,415
71076989,464,415
71077509,464,415
71078029,463,415
71078549,463,415
71079069,464,415
71079589,464,415
71080109,464,416
71080629,464,415
71081149,464,415
71081669,463,415
71082189,464,415
71082709,464,415
71083229,464,415
71083749,464,415
71084269,463,415
71084789,463,415
71085309,463,415
71085829,464,415
71086349,464,415
71086869,464,415
71087389,463,415
71087909,463,415
71088429,464,415
71088949,464,415
71089469,463,415
71089989,463,415
71090509,463,415
71091029,464,415
71091549,464,415
71092069,463,415
71092589,464,415
71093109,464,415
71093629,464,415
71094149,464,415
71094669,464,415
71095189,464,415
71095709,465,415
71096229,464,415
71096749,464,415
71097269,463,415
71097789,464,415
71098309,464,415
71098829,464,416
71099349,464,415
71099869,464,415
71100389,464,415
71100909,464,415
71101429,463,415
71101949,464,415
71102469,463,415
71102989,464,415
71103509,464,415
71104029,464,415
71104549,464,415
71105069,463,415
71105589,463,415
71106109,464,415
71106629,464,415
71107149,463,415
71107669,464,415
71108189,463,415
71108709,464,415
71109229,464,415
71109749,463,415
71110269,463,415
71110789,463,415
71111309,464,415
71111829,464,415
71112349,463,415
71112869,463,415
71113389,463,415
71113909,463,415
71114429,463,415
71114949,464,415
71115469,463,415
71115989,464,415
71116509,465,416
71117029,464,416
71117549,463,415
71118069,464,415
71118589,463,415
71119109,465,415
71119629,463,416
71120149,464,415
71120669,463,415
71121189,464,415
71121709,464,415
71122229,464,415
71122749,464,415
71123269,464,415
71123789,465,415
71124309,464,415
71124829,465,415
71125349,464,415
71125869,463,415
71126389,464,415
71126909,464,415
71127429,464,416
71127949,463,415
71128469,463,415
71128989,463,415
71129509,464,415
71130029,463,415
71130549,464,415
71131069,464,415
71131589,463,415
71132109,463,415
71132629,464,415
71133149,463,415
71133669,464,415
71134189,463,415
71134709,464,415
71135229,464,416
71135749,464,415
71136269,463,415
71136789,463,415
71137309,463,415
71137829,463,415
71138349,464,415
71138869,464,415
71139389,463,415
71139909,463,415
71140429,464,415
71140949,463,415
71141469,464,415
71141989,463,415
71142509,463,415
71143029,463,415
71143549,463,415
71144069,464,416
71144589,463,415
71145109,463,415
71145629,464,415
71146149,464,415
71146669,464,415
71147189,464,415
71147709,464,415
71148229,464,415
71148749,464,415
71149269,463,415
71149789,463,415
71150309,463,415
71150829,463,415
71151349,465,415
71151869,464,415
71152389,464,415
71152909,463,415
71153429,463,415
71153949,463,415
71154469,465,415
71154989,463,415
71155509,464,415
71156029,463,415
71156549,463,415
71157069,464,415
71157589,464,415
71158109,465,415
71158629,464,415
71159149,463,415
71159669,464,415
71160189,465,415
71160709,464,415
71161229,464,416
71161749,463,415
71162269,463,415
71162789,463,416
71163309,465,415
71163829,463,416
71164349,464,415
71164869,463,415
71165389,462,415
71165909,464,415
71166429,464,416
71166949,463,415
71167469,464,415
71167989,463,415
71168509,464,415
71169029,464,415
71169549,463,415
71170069,464,415
71170589,464,416
71171109,464,414
71171629,463,415
71172149,464,415
71172669,465,416
71173189,463,415
71173709,464,415
71174229,464,415
71174749,464,415
71175269,464,416
71175789,465,415
71176309,464,416
71176829,464,415
71177349,463,415
71177869,464,415
71178389,464,416
71178909,464,415
71179429,464,415
71179949,464,415
71180469,464,415
71180989,465,415
71181509,464,416
71182029,464,415
71182549,464,415
71183069,463,415
71183589,464,416
71184109,464,416
71184629,463,415
71185149,464,415
71185669,464,415
71186189,464,415
71186709,463,416
71187229,463,415
71187749,464,415
71188269,464,415
71188789,464,415
71189309,464,415
71189829,464,415
71190349,463,415
71190869,464,415
71191389,464,415
71191909,463,415
71192429,463,415
71192949,464,415
71193469,465,415
71193989,464,416
71194509,464,416
71195029,464,415
71195549,463,415
71196069,464,415
71196589,463,415
71197109,464,415
71197629,464,415
71198149,464,415
71198669,464,415
71199189,464,415
71199709,463,415
71200229,463,415
71200749,464,416
71201269,464,416
71201789,463,416
71202309,463,415
71202829,464,415
71203349,465,415
71203869,464,415
71204389,464,415
71204909,463,415
71205429,464,415
71205949,464,416
71206469,464,416
71206989,463,415
71207509,463,415
71208029,463,415
71208549,465,415
71209069,464,415
71209589,464,415
71210109,464,416
71210629,463,416
71211149,464,415
71211669,463,416
71212189,464,416
71212709,464,416
71213229,463,415
71213749,464,415
71214269,464,415
71214789,464,415
71215309,464,416
71215829,464,415
71216349,464,415
71216869,464,415
71217389,464,415
71217909,465,416
71218429,463,416
71218949,464,415
71219469,463,415
71219989,464,415
71220509,464,415
71221029,464,416
71221549,464,415
71222069,464,415
71222589,464,416
71223109,465,416
71223629,464,416
71224149,464,416
71224669,464,415
71225189,464,415
71225709,465,416
71226229,465,416
71226749,463,416
71227269,464,415
71227789,464,416
71228309,464,416
71228829,464,416
71229349,465,416
71229869,463,416
71230389,464,415
71230909,463,415
71231429,464,415
71231949,465,416
71232469,464,416
71232989,463,415
71233509,463,415
71234029,463,416
71234549,464,416
71235069,464,416
71235589,463,415
71236109,464,415
71236629,463,415
71237149,464,415
71237669,465,415
71238189,463,416
71238709,464,415
71239229,464,415
71239749,464,415
71240269,463,416
71240789,464,416
71241309,464,415
71241829,464,415
71242349,464,416
71242869,464,416
71243389,463,416
71243909,464,415
71244429,464,416
71244949,464,415
71245469,464,415
71245989,463,415
71246509,464,415
71247029,463,416
71247549,464,416
71248069,464,415
71248589,464,416
71249109,463,415
71249629,465,415
71250149,464,416
71250669,464,416
71251189,463,415
71251709,464,415
71252229,464,416
71252749,464,416
71253269,464,416
71253789,463,415
71254309,463,415
71254829,464,416
71255349,464,416
71255869,464,416
71256389,464,416
71256909,464,416
71257429,464,415
71257949,464,416
71258469,465,416
71258989,464,416
71259509,463,416
71260029,463,415
71260549,464,415
71261069,464,416
71261589,464,415
71262109,464,416
71262629,463,416
71263149,463,416
71263669,465,416
71264189,465,416
71264709,464,416
71265229,463,415
71265749,464,415
71266269,464,415
71266789,464,416
71267309,464,416
71267829,464,416
71268349,464,415
71268869,465,416
71269389,464,416
71269909,464,416
71270429,463,415
71270949,463,415
71271469,464,415
71271989,464,416
71272509,464,416
71273029,464,416
71273549,463,415
71274069,464,415
71274589,464,416
71275109,464,416
71275629,464,415
71276149,463,415
71276669,463,415
71277189,464,416
71277709,465,416
71278229,463,415
71278749,463,415
71279269,464,415
71279789,463,416
71280309,464,416
71280829,464,416
71281349,463,416
71281869,463,416
71282389,465,416
71282909,464,416
71283429,464,416
71283949,463,415
71284469,464,415
71284989,464,415
71285509,465,416
71286029,463,416
71286549,464,415
71287069,464,415
71287589,463,416
71288109,464,416
71288629,464,416
71289149,464,416
71289669,463,416
71290189,464,416
71290709,464,416
71291229,465,416
71291749,463,416
71292269,463,416
71292789,463,416
71293309,465,416
71293829,463,416
71294349,464,415
71294869,463,416
71295389,463,416
71295909,465,416
71296429,465,416
71296949,464,416
71297469,463,416
71297989,463,416
71298509,464,416
71299029,464,416
71299549,464,416
71300069,464,415
71300589,463,416
71301109,463,411
71301629,465,414
71302149,464,415
71302669,464,415
71303189,464,415
71303709,464,416
71304229,464,416
71304749,463,416
71305269,464,415
71305789,464,416
71306309,464,416
71306829,464,416
71307349,463,416
71307869,464,416
71308389,464,416
71308909,464,416
71309429,464,416
71309949,463,416
71310469,464,416
71310989,464,416
71311509,463,416
71312029,464,415
71312549,463,416
71313069,464,416
71313589,464,416
71314109,463,416
71314629,464,415
71315149,464,416
71315669,465,416
71316189,464,416
71316709,463,416
71317229,463,416
71317749,463,416
71318269,464,416
71318789,464,416
71319309,463,416
71319829,464,416
71320349,464,416
71320869,464,416
71321389,463,416
71321909,463,416
71322429,464,416
71322949,464,416
71323469,464,415
71323989,464,415
71324509,464,416
71325029,464,416
71325549,464,416
71326069,464,416
71326589,464,416
71327109,464,416
71327629,465,416
71328149,465,416
71328669,464,416
71329189,464,416
71329709,465,416
71330229,464,416
71330749,463,416
71331269,463,416
71331789,465,416
71332309,464,416
71332829,464,416
71333349,464,416
71333869,464,416
71334389,465,416
71334909,464,416
71335429,463,416
71335949,464,416
71336469,464,416
71336989,464,416
71337509,463,416
71338029,464,416
71338549,465,416
71339069,464,416
71339589,463,416
71340109,464,416
71340629,464,416
71341149,464,416
71341669,464,416
71342189,464,416
71342709,465,416
71343229,464,416
71343749,464,416
71344269,464,416
71344789,464,416
71345309,464,416
71345829,463,416
71346349,463,416
71346869,464,416
71347389,465,416
71347909,464,416
71348429,464,415
71348949,464,416
71349469,464,416
71349989,464,416
71350509,463,416
71351029,464,416
71351549,464,416
71352069,465,416
71352589,464,416
71353109,464,416
71353629,464,416
71354149,465,416
71354669,464,416
71355189,464,416
71355709,463,416
71356229,465,416
71356749,464,417
71357269,464,416
71357789,464,416
71358309,464,416
71358829,464,416
71359349,465,416
71359869,464,416
71360389,463,416
71360909,465,416
71361429,465,416
71361949,465,416
71362469,464,416
71362989,464,416
71363509,464,416
71364029,465,416
71364549,465,416
71365069,463,416
71365589,463,416
71366109,464,416
71366629,464,416
71367149,464,416
71367669,464,416
71368189,463,416
71368709,464,416
71369229,465,416
71369749,463,417
71370269,464,416
71370789,464,416
71371309,464,416
71371829,465,416
71372349,465,416
71372869,464,416
71373389,464,416
71373909,464,417
71374429,464,417
71374949,464,416
71375469,464,416
71375989,464,416
71376509,464,416
71377029,465,416
71377549,464,416
71378069,464,416
71378589,464,416
71379109,463,416
71379629,464,416
71380149,464,416
71380669,464,416
71381189,463,416
71381709,464,416
71382229,464,416
71382749,465,416
71383269,464,416
71383789,464,416
71384309,464,416
71384829,465,417
71385349,464,416
71385869,464,416
71386389,464,416
71386909,465,416
71387429,464,417
71387949,464,416
71388469,463,416
71388989,464,416
71389509,464,416
71390029,465,416
71390549,465,416
71391069,465,416
71391589,465,416
71392109,464,416
71392629,464,416
71393149,464,416
71393669,464,416
71394189,464,416
71394709,465,416
71395229,465,416
71395749,465,416
71396269,464,417
71396789,463,416
71397309,464,416
71397829,464,416
71398349,464,416
71398869,464,416
71399389,464,416
71399909,464,416
71400429,464,416
71400949,465,416
71401469,464,416
71401989,464,416
71402509,463,416
71403029,464,417
71403549,464,417
71404069,464,416
71404589,464,416
71405109,464,416
71405629,464,416
71406149,465,417
71406669,464,416
71407189,464,416
71407709,464,416
71408229,464,417
71408749,464,416
71409269,464,417
71409789,463,416
71410309,463,416
71410829,465,416
71411349,464,416
71411869,464,416
71412389,464,416
71412909,464,416
71413429,464,416
71413949,465,416
71414469,464,416
71414989,464,416
71415509,464,416
71416029,465,417
71416549,464,417
71417069,464,416
71417589,464,416
71418109,464,416
71418629,464,417
71419149,465,416
71419669,465,417
71420189,463,416
71420709,464,416
71421229,464,416
71421749,464,417
71422269,464,417
71422789,464,416
71423309,465,416
71423829,465,416
71424349,465,416
71424869,464,416
71425389,465,416
71425909,465,416
71426429,464,416
71426949,465,416
71427469,463,416
71427989,465,416
71428509,465,417
71429029,465,416
71429549,463,416
71430069,464,416
71430589,464,416
71431109,465,417
71431629,464,417
71432149,464,416
71432669,464,416
71433189,464,417
71433709,465,417
71434229,465,416
71434749,464,416
71435269,463,416
71435789,465,416
71436309,464,417
71436829,464,416
71437349,464,416
71437869,465,416
71438389,464,417
71438909,464,416
71439429,465,416
71439949,465,417
71440469,465,417
71440989,465,417
71441509,465,416
71442029,465,417
71442549,464,417
71443069,465,417
71443589,463,416
71444109,464,416
71444629,465,416
71445149,465,417
71445669,464,416
71446189,464,416
71446709,465,417
71447229,465,417
71447749,464,416
71448269,465,416
71448789,465,417
71449309,465,417
71449829,464,416
71450349,464,416
71450869,464,416
71451389,464,417
71451909,465,417
71452429,463,416
71452949,464,417
71453469,465,417
71453989,465,417
71454509,464,417
71455029,465,417
71455549,465,417
71456069,465,417
71456589,464,417
71457109,464,416
71457629,465,416
71458149,466,417
71458669,465,416
71459189,464,417
71459709,465,416
71460229,464,417
71460749,464,417
71461269,465,416
71461789,464,417
71462309,465,417
71462829,465,417
71463349,464,417
71463869,465,417
71464389,465,417
71464909,464,417
71465429,464,417
71465949,464,416
71466469,465,416
71466989,464,417
71467509,465,417
71468029,464,417
71468549,464,417
71469069,465,416
71469589,465,417
71470109,465,417
71470629,465,417
71471149,464,417
71471669,464,416
71472189,465,417
71472709,465,417
71473229,465,416
71473749,465,417
71474269,464,416
71474789,465,417
71475309,464,417
71475829,464,417
71476349,464,416
71476869,464,416
71477389,464,417
71477909,465,417
71478429,464,417
71478949,464,416
71479469,464,416
71479989,465,417
71480509,465,417
71481029,465,417
71481549,465,417
71482069,464,417
71482589,465,417
71483109,464,417
71483629,465,417
71484149,465,416
71484669,464,417
71485189,465,417
71485709,464,417
71486229,464,417
71486749,465,417
71487269,465,417
71487789,464,417
71488309,465,417
71488829,464,417
71489349,465,417
71489869,464,417
71490389,465,417
71490909,464,416
71491429,464,417
71491949,465,417
71492469,465,417
71492989,465,416
71493509,464,417
71494029,464,417
71494549,465,417
71495069,464,417
71495589,464,417
71496109,464,417
71496629,465,417
71497149,465,417
71497669,465,417
71498189,465,416
71498709,464,417
71499229,464,417
71499749,465,417
71500269,465,417
71500789,464,417
71501309,466,417
71501829,465,417
71502349,465,417
71502869,464,417
71503389,465,417
71503909,465,417
71504429,465,417
71504949,465,416
71505469,465,416
71505989,465,417
71506509,465,417
71507029,464,417
71507549,464,417
71508069,465,417
71508589,465,417
71509109,465,417
71509629,465,416
71510149,465,416
71510669,465,417
71511189,465,417
71511709,465,417
71512229,465,417
71512749,465,417
71513269,465,417
71513789,465,417
71514309,464,417
71514829,465,417
71515349,464,417
71515869,465,417
71516389,464,417
71516909,464,417
71517429,464,417
71517949,465,417
71518469,465,417
71518989,464,417
71519509,464,417
71520029,465,417
71520549,464,417
71521069,464,417
71521589,465,417
71522109,465,417
71522629,465,417
71523149,465,417
71523669,464,416
71524189,465,417
71524709,465,417
71525229,465,417
71525749,465,417
71526269,465,417
71526789,465,417
71527309,465,417
71527829,465,417
71528349,464,417
71528869,465,417
71529389,466,417
71529909,465,417
71530429,464,417
71530949,464,416
71531469,465,417
71531989,465,417
71532509,465,417
71533029,465,417
71533549,464,417
71534069,465,417
71534589,465,417
71535109,465,417
71535629,465,417
71536149,465,417
71536669,465,417
71537189,465,417
71537709,465,417
71538229,465,417
71538749,464,417
71539269,464,417
71539789,465,417
71540309,465,417
71540829,465,417
71541349,464,417
71541869,464,417
71542389,465,417
71542909,465,417
71543429,465,417
71543949,465,417
71544469,464,417
71544989,465,417
71545509,465,417
71546029,465,417
71546549,464,417
71547069,464,417
71547589,465,417
71548109,465,417
71548629,465,417
71549149,464,417
71549669,465,417
71550189,464,417
71550709,464,417
71551229,465,417
71551749,464,417
71552269,464,417
71552789,465,417
71553309,465,417
71553829,464,417
71554349,465,417
71554869,464,417
71555389,465,417
71555909,466,417
71556429,466,418
71556949,465,417
71557469,464,417
71557989,465,417
71558509,465,417
71559029,465,417
71559549,465,417
71560069,464,417
71560589,465,417
71561109,465,417
71561629,465,418
71562149,465,417
71562669,465,417
71563189,465,417
71563709,465,417
71564229,465,417
71564749,465,417
71565269,465,417
71565789,465,417
71566309,464,417
71566829,465,417
71567349,465,417
71567869,465,418
71568389,465,417
71568909,464,417
71569429,465,417
71569949,465,418
71570469,464,417
71570989,464,417
71571509,465,417
71572029,465,417
71572549,465,418
71573069,464,418
71573589,464,417
71574109,465,417
71574629,466,417
71575149,464,417
71575669,465,417
71576189,464,417
71576709,464,417
71577229,465,418
71577749,466,418
71578269,465,417
71578789,465,417
71579309,466,417
71579829,464,418
71580349,464,417
71580869,464,417
71581389,466,417
71581909,466,418
71582429,464,417
71582949,465,417
71583469,465,417
71583989,465,418
71584509,465,417
71585029,465,417
71585549,465,417
71586069,466,418
71586589,465,417
71587109,465,417
71587629,465,417
71588149,466,418
71588669,465,418
71589189,465,417
71589709,465,417
71590229,466,417
71590749,466,418
71591269,465,417
71591789,465,417
71592309,465,417
71592829,466,417
71593349,464,417
71593869,464,417
71594389,465,417
71594909,465,417
71595429,464,417
71595949,465,417
71596469,465,418
71596989,466,417
71597509,464,417
71598029,464,417
71598549,465,417
71599069,465,417
71599589,465,417
71600109,464,417
71600629,465,418
71601149,465,418
71601669,465,417
71602189,465,417
71602709,465,418
71603229,465,418
71603749,465,417
71604269,465,417
71604789,465,417
71605309,465,418
71605829,465,417
71606349,464,417
71606869,466,417
71607389,465,418
71607909,464,417
71608429,466,418
71608949,465,418
71609469,464,417
71609989,465,418
71610509,466,418
71611029,465,418
71611549,464,417
71612069,465,418
71612589,465,418
71613109,465,417
71613629,465,417
71614149,466,418
71614669,465,418
71615189,464,417
71615709,465,418
71616229,466,418
71616749,465,417
71617269,464,417
71617789,465,417
71618309,465,418
71618829,466,417
71619349,465,417
71619869,465,417
71620389,465,418
71620909,465,417
71621429,464,417
71621949,466,417
71622469,466,418
71622989,465,418
71623509,464,417
71624029,465,417
71624549,466,418
71625069,466,418
71625589,465,417
71626109,464,417
71626629,465,418
71627149,465,418
71627669,465,418
71628189,465,417
71628709,465,418
71629229,465,418
71629749,465,417
71630269,465,417
71630789,464,418
71631309,465,418
71631829,465,418
71632349,465,417
71632869,465,418
71633389,466,418
71633909,465,418
71634429,465,418
71634949,465,417
71635469,465,418
71635989,465,418
71636509,466,418
71637029,465,417
71637549,465,418
71638069,465,418
71638589,466,418
71639109,464,417
71639629,465,418
71640149,466,418
71640669,465,418
71641189,465,417
71641709,465,417
71642229,466,418
71642749,465,418
71643269,466,417
71643789,465,417
71644309,465,417
71644829,466,418
71645349,466,418
71645869,466,418
71646389,464,418
71646909,465,418
71647429,466,418
71647949,465,418
71648469,464,417
71648989,465,417
71649509,465,418
71650029,465,418
71650549,464,417
71651069,465,417
71651589,465,418
71652109,466,418
71652629,466,418
71653149,465,418
71653669,465,418
71654189,465,418
71654709,466,418
71655229,465,418
71655749,465,418
71656269,465,417
71656789,465,417
71657309,466,418
71657829,466,418
71658349,465,418
71658869,465,418
71659389,465,418
71659909,465,418
71660429,465,418
71660949,465,418
71661469,465,418
71661989,465,418
71662509,466,418
71663029,466,418
71663549,465,418
71664069,466,418
71664589,466,418
71665109,465,418
71665629,464,418
71666149,465,418
71666669,465,418
71667189,466,418
71667709,464,417
71668229,465,417
71668749,465,418
71669269,466,418
71669789,466,418
71670309,465,418
71670829,465,418
71671349,465,418
71671869,466,418
71672389,465,418
71672909,465,418
71673429,465,418
71673949,465,418
71674469,466,418
71674989,465,418
71675509,465,417
71676029,465,418
71676549,466,418
71677069,466,418
71677589,465,418
71678109,465,417
71678629,465,418
71679149,466,418
71679669,466,418
71680189,465,418
71680709,465,418
71681229,465,418
71681749,466,418
71682269,464,418
71682789,466,418
71683309,465,417
71683829,465,418
71684349,465,418
71684869,464,418
71685389,466,418
71685909,465,418
71686429,466,418
71686949,465,418
71687469,465,418
71687989,465,418
71688509,465,418
71689029,465,418
71689549,465,418
71690069,465,418
71690589,465,418
71691109,465,418
71691629,466,418
71692149,465,417
71692669,466,417
71693189,466,418
71693709,466,418
71694229,465,418
71694749,466,418
71695269,466,418
71695789,466,418
71696309,465,418
71696829,465,417
71697349,466,418
71697869,465,418
71698389,466,418
71698909,464,418
71699429,464,418
71699949,466,418
71700469,465,418
71700989,465,417
71701509,465,418
71702029,465,418
71702549,466,418
71703069,465,418
71703589,466,418
71704109,465,418
71704629,465,418
71705149,465,418
71705669,466,418
71706189,466,418
71706709,466,418
71707229,465,418
71707749,465,418
71708269,465,418
71708789,465,418
71709309,465,418
71709829,465,418
71710349,465,418
71710869,465,418
71711389,465,418
71711909,465,418
71712429,465,418
71712949,465,418
71713469,466,418
71713989,465,418
71714509,465,418
71715029,466,418
71715549,465,418
71716069,464,417
71716589,466,418
71717109,465,418
71717629,465,418
71718149,465,418
71718669,466,418
71719189,466,418
71719709,466,418
71720229,465,418
71720749,465,418
71721269,465,418
71721789,466,418
71722309,465,418
71722829,466,418
71723349,466,418
71723869,467,418
71724389,466,418
71724909,465,418
71725429,465,418
71725949,465,418
71726469,465,418
71726989,465,418
71727509,466,418
71728029,466,418
71728549,465,419
71729069,465,418
71729589,466,418
71730109,466,418
71730629,466,418
71731149,465,418
71731669,466,418
71732189,465,418
71732709,466,418
71733229,466,418
71733749,465,418
71734269,465,418
71734789,465,418
71735309,466,418
71735829,466,418
71736349,466,418
71736869,466,418
71737389,466,418
71737909,466,418
71738429,466,418
71738949,466,418
71739469,465,418
71739989,466,418
71740509,465,418
71741029,465,418
71741549,466,418
71742069,466,418
71742589,466,419
71743109,465,418
71743629,466,418
71744149,466,418
71744669,465,419
71745189,465,418
71745709,466,418
71746229,466,418
71746749,465,418
71747269,465,418
71747789,465,418
71748309,465,418
71748829,466,418
71749349,465,418
71749869,465,418
71750389,466,418
71750909,466,418
71751429,466,418
71751949,465,418
71752469,466,418
71752989,465,418
71753509,465,418
71754029,466,418
71754549,465,418
71755069,466,418
71755589,466,418
71756109,465,418
71756629,465,418
71757149,466,418
71757669,465,418
71758189,466,418
71758709,466,418
71759229,465,418
71759749,466,418
71760269,466,418
71760789,466,418
71761309,465,418
71761829,466,418
71762349,466,418
71762869,466,418
71763389,465,418
71763909,465,418
71764429,465,418
71764949,466,418
71765469,466,418
71765989,466,418
71766509,466,418
71767029,466,418
71767549,466,418
71768069,466,418
71768589,465,418
71769109,466,418
71769629,466,418
71770149,466,418
71770669,466,419
71771189,466,418
71771709,466,418
71772229,466,418
71772749,466,418
71773269,465,418
71773789,466,418
71774309,465,418
71774829,466,419
71775349,466,419
71775869,465,419
71776389,465,418
71776909,465,418
71777429,466,418
71777949,466,419
71778469,466,418
71778989,465,418
71779509,465,418
71780029,466,418
71780549,467,419
71781069,466,419
71781589,466,418
71782109,466,418
71782629,466,418
71783149,466,419
71783669,466,418
71784189,466,419
71784709,465,418
71785229,466,419
71785749,466,418
71786269,467,419
71786789,465,418
71787309,465,418
71787829,466,418
71788349,467,419
71788869,466,419
71789389,465,419
71789909,465,418
71790429,466,418
71790949,466,419
71791469,467,419
71791989,466,418
71792509,466,419
71793029,465,419
71793549,467,419
71794069,467,419
71794589,465,419
71795109,466,418
71795629,466,419
71796149,466,419
71796669,466,419
71797189,467,419
71797709,466,418
71798229,466,419
71798749,467,419
71799269,466,419
71799789,465,419
71800309,465,418
71800829,466,418
71801349,467,418
71801869,467,419
71802389,467,419
71802909,466,419
71803429,466,418
71803949,465,419
71804469,465,419
71804989,467,419
71805509,466,418
71806029,465,418
71806549,466,418
71807069,466,418
71807589,466,419
71808109,466,419
71808629,466,418
71809149,466,419
71809669,467,419
71810189,467,419
71810709,465,419
71811229,466,418
71811749,466,419
71812269,467,419
71812789,467,419
71813309,466,419
71813829,466,419
71814349,466,418
71814869,466,419
71815389,466,419
71815909,466,419
71816429,466,419
71816949,465,418
71817469,466,418
71817989,467,419
71818509,466,419
71819029,466,419
71819549,465,418
71820069,466,418
71820589,466,419
71821109,467,419
71821629,466,419
71822149,466,418
71822669,465,417
71823189,466,418
71823709,466,419
71824229,467,419
71824749,466,419
71825269,465,419
71825789,465,418
71826309,466,419
71826829,466,419
71827349,467,419
71827869,465,419
71828389,466,418
71828909,466,419
71829429,466,419
71829949,466,419
71830469,466,419
71830989,465,418
71831509,466,419
71832029,467,419
71832549,466,419
71833069,465,419
71833589,466,418
71834109,466,419
71834629,466,419
71835149,467,419
71835669,466,419
71836189,466,418
71836709,466,419
71837229,466,419
71837749,466,419
71838269,466,418
71838789,466,419
71839309,466,419
71839829,467,419
71840349,466,419
71840869,466,419
71841389,465,419
71841909,466,419
71842429,466,419
71842949,467,419
71843469,466,419
71843989,465,418
71844509,467,419
71845029,467,419
71845549,467,419
71846069,466,419
71846589,466,419
71847109,466,419
71847629,466,419
71848149,467,419
71848669,466,419
71849189,466,419
71849709,465,419
71850229,467,419
71850749,466,419
71851269,466,419
71851789,466,418
71852309,466,419
71852829,467,419
71853349,466,419
71853869,465,419
71854389,467,419
71854909,466,419
71855429,466,419
71855949,465,419
71856469,465,418
71856989,466,419
71857509,467,419
71858029,467,419
71858549,466,419
71859069,465,419
71859589,465,418
71860109,466,419
71860629,466,419
71861149,467,419
71861669,466,419
71862189,466,419
71862709,466,419
71863229,466,419
71863749,467,419
71864269,465,419
71864789,466,419
71865309,467,419
71865829,466,419
71866349,466,419
71866869,466,419
71867389,466,419
71867909,466,419
71868429,467,419
71868949,466,419
71869469,465,418
71869989,465,418
71870509,465,419
71871029,466,419
71871549,466,419
71872069,465,419
71872589,466,418
71873109,466,419
71873629,467,419
71874149,466,419
71874669,465,419
71875189,466,419
71875709,466,419
71876229,466,419
71876749,466,419
71877269,465,419
71877789,466,419
71878309,466,419
71878829,465,419
71879349,465,418
71879869,466,418
71880389,466,419
71880909,466,419
71881429,465,419
71881949,465,418
71882469,466,419
71882989,467,419
71883509,465,419
71884029,466,419
71884549,466,419
71885069,466,419
71885589,467,419
71886109,466,419
71886629,465,419
71887149,466,419
71887669,467,419
71888189,466,419
71888709,466,419
71889229,466,419
71889749,466,419
71890269,466,419
71890789,466,419
71891309,466,419
71891829,467,419
71892349,467,419
71892869,466,419
71893389,466,419
71893909,466,418
71894429,466,419
71894949,467,419
71895469,466,419
71895989,466,419
71896509,466,418
71897029,466,419
71897549,466,419
71898069,466,419
71898589,466,418
71899109,466,419
71899629,467,419
71900149,466,419
71900669,466,419
71901189,466,419
71901709,466,419
71902229,466,419
71902749,466,419
71903269,466,419
71903789,466,419
71904309,466,419
71904829,467,419
71905349,466,419
71905869,466,419
71906389,467,419
71906909,467,419
71907429,466,419
71907949,466,419
71908469,466,419
71908989,466,419
71909509,466,419
71910029,465,419
71910549,466,419
71911069,467,419
71911589,466,419
71912109,466,419
71912629,466,419
71913149,466,419
71913669,467,419
71914189,467,419
71914709,466,419
71915229,466,419
71915749,467,419
71916269,466,419
71916789,466,419
71917309,466,419
71917829,466,419
71918349,467,419
71918869,465,419
71919389,466,418
71919909,467,419
71920429,466,419
71920949,466,419
71921469,465,419
71921989,466,419
71922509,466,419
71923029,467,419
71923549,466,419
71924069,466,419
71924589,467,419
71925109,467,420
71925629,467,419
71926149,465,419
71926669,466,419
71927189,467,419
71927709,466,419
71928229,465,419
71928749,465,419
71929269,466,419
71929789,467,419
71930309,466,419
71930829,466,419
71931349,466,419
71931869,467,419
71932389,465,419
71932909,465,419
71933429,466,419
71933949,467,419
71934469,466,419
71934989,465,419
71935509,466,419
71936029,467,419
71936549,467,419
71937069,467,419
71937589,466,419
71938109,466,419
71938629,467,419
71939149,468,419
71939669,467,420
71940189,466,419
71940709,466,419
71941229,467,419
71941749,467,420
71942269,467,419
71942789,466,419
71943309,465,419
71943829,466,419
71944349,467,419
71944869,466,419
71945389,466,419
71945909,467,419
71946429,467,419
71946949,467,419
71947469,467,420
71947989,466,419
71948509,466,419
71949029,467,420
71949549,467,420
71950069,467,419
71950589,466,419
71951109,465,419
71951629,466,419
71952149,466,419
71952669,467,419
71953189,466,418
71953709,467,419
71954229,466,419
71954749,466,419
71955269,466,419
71955789,467,419
71956309,467,419
71956829,466,419
71957349,466,419
71957869,466,419
71958389,466,420
71958909,467,420
71959429,466,419
71959949,466,419
71960469,466,419
71960989,467,419
71961509,466,419
71962029,466,419
71962549,466,419
71963069,467,419
71963589,467,419
71964109,467,420
71964629,466,419
71965149,466,419
71965669,467,419
71966189,466,419
71966709,467,419
71967229,467,419
71967749,466,419
71968269,467,419
71968789,467,419
71969309,466,420
71969829,466,419
